customer_insurance_id,customer_id,insurance_product_id,insurance_product_name,insurance_category,insurer_name,policy_number_masked,sum_assured,premium_amount,premium_frequency,policy_start_date,policy_end_date,policy_status,nominee_available
INSC00237,CUST00237,INS002,HDFC Life Savings Plan,Life,HDFC Life,POLXXXX513892,2500000,8320.33,Annual,2024-11-19,2049-11-13,Active,Yes
INSC00238,CUST00238,INS002,HDFC Life Savings Plan,Life,HDFC Life,POLXXXX121285,20000000,69973.07,Annual,2025-05-10,2050-05-04,Active,Yes
INSC00240,CUST00240,INS005,HDFC ERGO Travel Insurance,Travel,HDFC ERGO,POLXXXX757594,2500000,2000,Single,2024-04-03,2024-06-02,Active,Yes
INSC00243,CUST00243,INS003,HDFC ERGO Health Insurance,Health,HDFC ERGO,POLXXXX997607,1000000,25000,Annual,2026-03-27,2027-03-27,Active,Yes
INSC00244,CUST00244,INS002,HDFC Life Savings Plan,Life,HDFC Life,POLXXXX144374,7500000,25456.09,Annual,2026-04-02,2051-03-27,Active,Yes
INSC00246,CUST00246,INS008,HDFC ERGO Home Insurance,Home,HDFC ERGO,POLXXXX236369,2000000,15000,Annual,2023-04-19,2024-04-18,Active,Yes
INSC00249,CUST00249,INS001,HDFC Life Term Insurance,Life,HDFC Life,POLXXXX352288,7500000,18725.07,Annual,2021-09-02,2046-08-27,Active,Yes
INSC00251,CUST00251,INS002,HDFC Life Savings Plan,Life,HDFC Life,POLXXXX815179,2500000,5228.17,Annual,2023-09-01,2048-08-25,Active,Yes
INSC00252,CUST00252,INS002,HDFC Life Savings Plan,Life,HDFC Life,POLXXXX524604,10000000,38426.47,Annual,2022-12-21,2047-12-15,Active,Yes
INSC00254,CUST00254,INS002,HDFC Life Savings Plan,Life,HDFC Life,POLXXXX304019,10000000,35757.71,Annual,2023-02-21,2048-02-15,Active,Yes
INSC00255,CUST00255,INS006,HDFC ERGO Motor Insurance,Motor,HDFC ERGO,POLXXXX149167,1500000,25000,Annual,2023-05-06,2024-05-05,Active,Yes
INSC00256,CUST00256,INS002,HDFC Life Savings Plan,Life,HDFC Life,POLXXXX634992,5000000,9227.74,Annual,2023-10-15,2048-10-08,Active,Yes
INSC00257,CUST00257,INS008,HDFC ERGO Home Insurance,Home,HDFC ERGO,POLXXXX953087,2000000,5000,Annual,2026-02-20,2027-02-20,Active,Yes
INSC00258,CUST00258,INS001,HDFC Life Term Insurance,Life,HDFC Life,POLXXXX564412,10000000,32187.07,Annual,2024-10-16,2049-10-10,Active,Yes
INSC00261,CUST00261,INS001,HDFC Life Term Insurance,Life,HDFC Life,POLXXXX193571,20000000,68568.85,Annual,2026-06-06,2051-05-31,Active,Yes
INSC00262,CUST00262,INS004,HDFC ERGO Family Health,Health,HDFC ERGO,POLXXXX339980,2000000,10000,Annual,2025-05-19,2026-05-19,Active,Yes
INSC00263,CUST00263,INS007,HDFC ERGO Personal Accident,Personal Accident,HDFC ERGO,POLXXXX488904,1000000,15000,Annual,2025-08-23,2026-08-23,Active,Yes
INSC00264,CUST00264,INS001,HDFC Life Term Insurance,Life,HDFC Life,POLXXXX512744,10000000,38049.23,Annual,2024-11-26,2049-11-20,Active,Yes
INSC00266,CUST00266,INS006,HDFC ERGO Motor Insurance,Motor,HDFC ERGO,POLXXXX672257,1000000,10000,Annual,2026-08-08,2027-08-08,Active,Yes
INSC00267,CUST00267,INS003,HDFC ERGO Health Insurance,Health,HDFC ERGO,POLXXXX273381,3000000,20000,Annual,2026-06-20,2027-06-20,Active,Yes
INSC00271,CUST00271,INS003,HDFC ERGO Health Insurance,Health,HDFC ERGO,POLXXXX520726,2000000,25000,Annual,2023-10-10,2024-10-09,Active,Yes
INSC00272,CUST00272,INS001,HDFC Life Term Insurance,Life,HDFC Life,POLXXXX627918,20000000,64735.81,Annual,2023-12-13,2048-12-06,Active,Yes
INSC00275,CUST00275,INS007,HDFC ERGO Personal Accident,Personal Accident,HDFC ERGO,POLXXXX684104,500000,15000,Annual,2026-04-04,2027-04-04,Active,Yes
INSC00276,CUST00276,INS006,HDFC ERGO Motor Insurance,Motor,HDFC ERGO,POLXXXX424356,500000,15000,Annual,2025-08-22,2026-08-22,Active,Yes
INSC00277,CUST00277,INS004,HDFC ERGO Family Health,Health,HDFC ERGO,POLXXXX550779,1500000,35000,Annual,2022-03-08,2023-03-08,Active,Yes
INSC00278,CUST00278,INS002,HDFC Life Savings Plan,Life,HDFC Life,POLXXXX668129,5000000,17300.73,Annual,2024-05-06,2049-04-30,Active,Yes
INSC00279,CUST00279,INS001,HDFC Life Term Insurance,Life,HDFC Life,POLXXXX286253,5000000,10980.58,Annual,2026-05-26,2051-05-20,Active,Yes
INSC00280,CUST00280,INS003,HDFC ERGO Health Insurance,Health,HDFC ERGO,POLXXXX700922,2000000,35000,Annual,2026-03-24,2027-03-24,Active,Yes
INSC00281,CUST00281,INS003,HDFC ERGO Health Insurance,Health,HDFC ERGO,POLXXXX501211,1000000,20000,Annual,2022-07-22,2023-07-22,Active,Yes
INSC00282,CUST00282,INS001,HDFC Life Term Insurance,Life,HDFC Life,POLXXXX153240,10000000,33988.66,Annual,2025-05-02,2050-04-26,Active,Yes
INSC00284,CUST00284,INS004,HDFC ERGO Family Health,Health,HDFC ERGO,POLXXXX356151,2000000,10000,Annual,2024-06-16,2025-06-16,Active,Yes
INSC00285,CUST00285,INS004,HDFC ERGO Family Health,Health,HDFC ERGO,POLXXXX649907,500000,20000,Annual,2026-06-28,2027-06-28,Active,Yes
INSC00286,CUST00286,INS001,HDFC Life Term Insurance,Life,HDFC Life,POLXXXX329656,2500000,5481.24,Annual,2021-09-03,2046-08-28,Active,Yes
INSC00287,CUST00287,INS002,HDFC Life Savings Plan,Life,HDFC Life,POLXXXX940390,5000000,9385.45,Annual,2025-10-28,2050-10-22,Active,Yes
INSC00288,CUST00288,INS001,HDFC Life Term Insurance,Life,HDFC Life,POLXXXX223177,5000000,12923.0,Annual,2026-05-12,2051-05-06,Active,Yes
INSC00289,CUST00289,INS002,HDFC Life Savings Plan,Life,HDFC Life,POLXXXX335838,2500000,6029.19,Annual,2022-08-24,2047-08-18,Active,Yes
INSC00290,CUST00290,INS001,HDFC Life Term Insurance,Life,HDFC Life,POLXXXX389599,5000000,7669.33,Annual,2026-01-26,2051-01-20,Active,Yes
INSC00291,CUST00291,INS008,HDFC ERGO Home Insurance,Home,HDFC ERGO,POLXXXX319273,1000000,10000,Annual,2021-10-02,2022-10-02,Active,Yes
INSC00292,CUST00292,INS001,HDFC Life Term Insurance,Life,HDFC Life,POLXXXX945281,5000000,17038.3,Annual,2026-02-10,2051-02-04,Active,Yes
INSC00295,CUST00295,INS002,HDFC Life Savings Plan,Life,HDFC Life,POLXXXX788758,20000000,71408.6,Annual,2025-11-04,2050-10-29,Active,Yes
INSC00296,CUST00296,INS002,HDFC Life Savings Plan,Life,HDFC Life,POLXXXX751834,20000000,78191.74,Annual,2025-07-09,2050-07-03,Active,Yes
INSC00298,CUST00298,INS006,HDFC ERGO Motor Insurance,Motor,HDFC ERGO,POLXXXX572792,1000000,20000,Annual,2024-07-04,2025-07-04,Active,Yes
INSC00299,CUST00299,INS004,HDFC ERGO Family Health,Health,HDFC ERGO,POLXXXX758510,1000000,20000,Annual,2024-06-18,2025-06-18,Active,Yes
INSC00300,CUST00300,INS001,HDFC Life Term Insurance,Life,HDFC Life,POLXXXX161284,2500000,5638.11,Annual,2023-07-28,2048-07-21,Active,Yes
