account_id,customer_id,account_type,account_product_name,account_number_masked,account_status,opening_date,currency,average_monthly_balance
ACC00252,CUST00252,Savings,Millennia Savings Account,XXXXXX8175,Active,2024-06-02,INR,338088.96
ACC00253,CUST00253,Savings,Millennia Savings Account,XXXXXX1555,Active,2026-08-02,INR,301188.66
ACC00254,CUST00254,Savings,Regular Savings Account,XXXXXX4051,Active,2024-02-17,INR,212549.84
ACC00255,CUST00255,Savings,Savings Max,XXXXXX2740,Active,2025-04-01,INR,149073.75
ACC00256,CUST00256,Savings,Digital Savings Account,XXXXXX1750,Active,2021-07-19,INR,88236.74
ACC00257,CUST00257,Savings,Millennia Savings Account,XXXXXX4761,Active,2024-12-04,INR,720131.28
ACC00258,CUST00258,Salary,Salary Account,XXXXXX8727,Active,2026-05-21,INR,200299.71
ACC00259,CUST00259,Savings,Savings Max,XXXXXX6326,Active,2024-05-26,INR,7064.6
ACC00260,CUST00260,Savings,Savings Max,XXXXXX2614,Active,2017-12-09,INR,5716.61
ACC00261,CUST00261,Salary,Salary Account,XXXXXX2533,Active,2026-07-27,INR,152199.36
ACC00262,CUST00262,Salary,Salary Account,XXXXXX8460,Active,2025-08-11,INR,193794.91
ACC00263,CUST00263,Salary,Premium Salary Account,XXXXXX3725,Active,2025-08-20,INR,347562.78
ACC00263B,CUST00263,Savings,Regular Savings Account,XXXXXX8065,Active,2026-03-26,INR,755485.13
ACC00264,CUST00264,Salary,Premium Salary Account,XXXXXX2474,Active,2022-11-30,INR,296166.95
ACC00265,CUST00265,Salary,Salary Account,XXXXXX5303,Active,2026-01-16,INR,80310.12
ACC00266,CUST00266,Savings,Millennia Savings Account,XXXXXX3998,Active,2026-01-08,INR,347133.1
ACC00267,CUST00267,Savings,Millennia Savings Account,XXXXXX9767,Active,2023-09-26,INR,75448.36
ACC00268,CUST00268,Savings,Millennia Savings Account,XXXXXX6460,Active,2024-11-10,INR,596896.62
ACC00269,CUST00269,Salary,Premium Salary Account,XXXXXX6598,Active,2017-10-31,INR,274385.67
ACC00269B,CUST00269,Savings,Millennia Savings Account,XXXXXX6262,Active,2024-01-26,INR,883876.06
ACC00270,CUST00270,Current,Regular Current Account,XXXXXX6575,Active,2023-04-05,INR,710087.38
ACC00271,CUST00271,Savings,Millennia Savings Account,XXXXXX7940,Active,2023-10-27,INR,629083.96
ACC00272,CUST00272,Salary,Salary Account,XXXXXX6871,Active,2023-08-13,INR,444049.35
ACC00273,CUST00273,Savings,Digital Savings Account,XXXXXX2390,Active,2026-01-24,INR,107396.09
ACC00274,CUST00274,Savings,Digital Savings Account,XXXXXX3822,Active,2023-06-12,INR,245596.09
ACC00275,CUST00275,Savings,Digital Savings Account,XXXXXX9543,Active,2025-02-03,INR,12563.98
ACC00276,CUST00276,Salary,Premium Salary Account,XXXXXX7105,Active,2025-04-15,INR,71063.75
ACC00277,CUST00277,Savings,Digital Savings Account,XXXXXX5401,Active,2021-10-09,INR,39621.19
ACC00278,CUST00278,Savings,Regular Savings Account,XXXXXX1501,Active,2025-11-05,INR,129354.4
ACC00279,CUST00279,Savings,Digital Savings Account,XXXXXX6225,Active,2024-01-07,INR,11063.25
ACC00280,CUST00280,Savings,Regular Savings Account,XXXXXX2903,Active,2020-12-17,INR,371196.97
ACC00281,CUST00281,Salary,Premium Salary Account,XXXXXX4001,Active,2020-06-22,INR,123939.07
ACC00282,CUST00282,Salary,Salary Account,XXXXXX6070,Active,2024-03-06,INR,584186.72
ACC00283,CUST00283,Salary,Salary Account,XXXXXX2077,Active,2025-10-17,INR,129139.16
ACC00284,CUST00284,Salary,Salary Account,XXXXXX4568,Active,2026-06-24,INR,549906.6
ACC00285,CUST00285,Current,Regular Current Account,XXXXXX3801,Active,2021-11-23,INR,1252803.13
ACC00286,CUST00286,Salary,Salary Account,XXXXXX4872,Active,2023-03-08,INR,414878.51
ACC00287,CUST00287,Savings,Digital Savings Account,XXXXXX6830,Active,2026-05-10,INR,130608.34
ACC00288,CUST00288,Savings,Millennia Savings Account,XXXXXX5701,Active,2024-12-10,INR,103583.34
ACC00289,CUST00289,Salary,Salary Account,XXXXXX2386,Active,2022-03-09,INR,198326.35
ACC00290,CUST00290,Savings,Millennia Savings Account,XXXXXX4266,Active,2026-07-03,INR,266047.02
ACC00290B,CUST00290,Savings,Millennia Savings Account,XXXXXX8736,Active,2026-07-20,INR,456503.69
ACC00291,CUST00291,Savings,Regular Savings Account,XXXXXX7760,Active,2022-09-01,INR,5000
ACC00292,CUST00292,Salary,Salary Account,XXXXXX8044,Active,2026-04-01,INR,445881.39
ACC00293,CUST00293,Savings,Savings Max,XXXXXX4844,Active,2026-06-25,INR,18988.2
ACC00294,CUST00294,Salary,Premium Salary Account,XXXXXX3555,Active,2019-06-05,INR,95264.62
ACC00295,CUST00295,Current,Business Current Account,XXXXXX8844,Active,2025-03-13,INR,198779.22
ACC00296,CUST00296,Salary,Salary Account,XXXXXX6259,Active,2025-09-05,INR,301128.03
ACC00297,CUST00297,Salary,Salary Account,XXXXXX6766,Active,2024-02-23,INR,322021.02
ACC00298,CUST00298,Current,Regular Current Account,XXXXXX6144,Active,2026-01-18,INR,292596.33
ACC00299,CUST00299,Current,Regular Current Account,XXXXXX3114,Active,2025-09-04,INR,189279.86
ACC00300,CUST00300,Salary,Salary Account,XXXXXX5074,Active,2019-07-01,INR,194714.72
