customer_deposit_id,customer_id,deposit_product_id,deposit_product_name,deposit_type,deposit_account_number_masked,principal_amount,interest_rate,tenure_months,opening_date,maturity_date,maturity_amount,deposit_status,auto_renewal
DEP00241,CUST00241,DEP001,Regular Fixed Deposit,Fixed Deposit,XXXXXX2854,250000,6.5,60,2026-03-04,2031-03-04,331250.0,Active,No
DEP00244,CUST00244,DEP002,Senior Citizen Fixed Deposit,Fixed Deposit,XXXXXX5126,100000,7.0,18,2025-10-03,2027-04-03,110500.0,Active,Yes
DEP00245,CUST00245,DEP004,Tax Saving Fixed Deposit,Tax Saving FD,XXXXXX7662,500000,6.5,12,2022-06-28,2023-06-28,532500.0,Matured,Yes
DEP00246,CUST00246,DEP004,Tax Saving Fixed Deposit,Tax Saving FD,XXXXXX4532,250000,6.5,12,2021-10-07,2022-10-07,266250.0,Matured,Yes
DEP00247,CUST00247,DEP004,Tax Saving Fixed Deposit,Tax Saving FD,XXXXXX4889,250000,6.5,18,2023-05-07,2024-11-04,274375.0,Matured,No
DEP00248,CUST00248,DEP002,Senior Citizen Fixed Deposit,Fixed Deposit,XXXXXX4030,150000,7.0,12,2025-01-31,2026-01-31,160500.0,Matured,Yes
DEP00250,CUST00250,DEP004,Tax Saving Fixed Deposit,Tax Saving FD,XXXXXX5612,1000000,6.5,24,2026-03-02,2028-03-01,1130000.0,Active,No
DEP00251,CUST00251,DEP003,Recurring Deposit,Recurring Deposit,XXXXXX5817,50000,6.5,12,2024-09-26,2025-09-26,53250.0,Matured,Yes
DEP00252,CUST00252,DEP001,Regular Fixed Deposit,Fixed Deposit,XXXXXX6722,150000,6.5,12,2022-07-06,2023-07-06,159750.0,Matured,No
DEP00253,CUST00253,DEP002,Senior Citizen Fixed Deposit,Fixed Deposit,XXXXXX5503,50000,7.0,36,2026-02-06,2029-02-05,60500.0,Active,No
DEP00254,CUST00254,DEP004,Tax Saving Fixed Deposit,Tax Saving FD,XXXXXX5819,250000,6.5,12,2023-11-15,2024-11-14,266250.0,Matured,Yes
DEP00256,CUST00256,DEP003,Recurring Deposit,Recurring Deposit,XXXXXX6421,750000,6.5,12,2021-07-14,2022-07-14,798750.0,Matured,No
DEP00257,CUST00257,DEP004,Tax Saving Fixed Deposit,Tax Saving FD,XXXXXX7771,1000000,6.5,60,2024-09-13,2029-09-13,1325000.0,Active,Yes
DEP00258,CUST00258,DEP004,Tax Saving Fixed Deposit,Tax Saving FD,XXXXXX4950,750000,6.5,60,2025-10-15,2030-10-15,993750.0,Active,Yes
DEP00261,CUST00261,DEP004,Tax Saving Fixed Deposit,Tax Saving FD,XXXXXX3486,50000,6.5,60,2026-01-23,2031-01-23,66250.0,Active,Yes
DEP00264,CUST00264,DEP003,Recurring Deposit,Recurring Deposit,XXXXXX5157,1000000,6.5,24,2024-10-25,2026-10-25,1130000.0,Active,No
DEP00267,CUST00267,DEP001,Regular Fixed Deposit,Fixed Deposit,XXXXXX2499,300000,6.5,36,2024-04-16,2027-04-16,358500.0,Active,Yes
DEP00268,CUST00268,DEP002,Senior Citizen Fixed Deposit,Fixed Deposit,XXXXXX5356,50000,7.0,36,2024-11-05,2027-11-05,60500.0,Active,No
DEP00269,CUST00269,DEP001,Regular Fixed Deposit,Fixed Deposit,XXXXXX9818,150000,6.5,60,2022-11-25,2027-11-25,198750.0,Active,Yes
DEP00270,CUST00270,DEP004,Tax Saving Fixed Deposit,Tax Saving FD,XXXXXX3060,500000,6.5,12,2023-09-23,2024-09-22,532500.0,Matured,Yes
DEP00271,CUST00271,DEP002,Senior Citizen Fixed Deposit,Fixed Deposit,XXXXXX5818,100000,7.0,12,2021-12-30,2022-12-30,107000.0,Matured,Yes
DEP00274,CUST00274,DEP004,Tax Saving Fixed Deposit,Tax Saving FD,XXXXXX7972,300000,6.5,36,2024-04-30,2027-04-30,358500.0,Active,Yes
DEP00277,CUST00277,DEP003,Recurring Deposit,Recurring Deposit,XXXXXX6307,50000,6.5,24,2026-01-27,2028-01-27,56500.0,Active,Yes
DEP00279,CUST00279,DEP004,Tax Saving Fixed Deposit,Tax Saving FD,XXXXXX6606,100000,6.5,60,2026-04-14,2031-04-14,132500.0,Active,No
DEP00280,CUST00280,DEP004,Tax Saving Fixed Deposit,Tax Saving FD,XXXXXX9260,300000,6.5,60,2020-12-20,2025-12-20,397500.0,Matured,No
DEP00282,CUST00282,DEP002,Senior Citizen Fixed Deposit,Fixed Deposit,XXXXXX6140,150000,7.0,24,2026-06-19,2028-06-18,171000.0,Active,No
DEP00284,CUST00284,DEP002,Senior Citizen Fixed Deposit,Fixed Deposit,XXXXXX6423,250000,7.0,12,2024-03-09,2025-03-09,267500.0,Matured,Yes
DEP00286,CUST00286,DEP004,Tax Saving Fixed Deposit,Tax Saving FD,XXXXXX1167,500000,6.5,36,2022-03-14,2025-03-13,597500.0,Matured,Yes
DEP00290,CUST00290,DEP003,Recurring Deposit,Recurring Deposit,XXXXXX7538,100000,6.5,18,2022-03-26,2023-09-24,109750.0,Matured,Yes
DEP00292,CUST00292,DEP001,Regular Fixed Deposit,Fixed Deposit,XXXXXX8587,300000,6.5,12,2025-07-11,2026-07-11,319500.0,Matured,Yes
DEP00294,CUST00294,DEP003,Recurring Deposit,Recurring Deposit,XXXXXX4281,300000,6.5,24,2025-05-13,2027-05-13,339000.0,Active,No
DEP00295,CUST00295,DEP001,Regular Fixed Deposit,Fixed Deposit,XXXXXX7574,250000,6.5,24,2025-01-02,2027-01-02,282500.0,Active,Yes
DEP00297,CUST00297,DEP003,Recurring Deposit,Recurring Deposit,XXXXXX5002,50000,6.5,6,2024-11-24,2025-05-25,51625.0,Matured,No
DEP00298,CUST00298,DEP002,Senior Citizen Fixed Deposit,Fixed Deposit,XXXXXX2195,300000,7.0,60,2022-09-16,2027-09-16,405000.0,Active,No
DEP00299,CUST00299,DEP002,Senior Citizen Fixed Deposit,Fixed Deposit,XXXXXX6461,100000,7.0,12,2025-11-09,2026-11-09,107000.0,Active,No
DEP00300,CUST00300,DEP003,Recurring Deposit,Recurring Deposit,XXXXXX3506,750000,6.5,36,2020-07-24,2023-07-24,896250.0,Matured,Yes
