customer_card_id,customer_id,credit_card_product_id,card_name,card_number_masked,card_network,card_category,issue_date,activation_date,expiry_date,card_status,credit_limit,available_limit,current_outstanding,reward_points_balance,annual_spend,international_enabled,last_payment_date
CCA00154,CUST00154,CC009,IndianOil HDFC Bank Credit Card,XXXX-XXXX-XXXX-8381,Visa,Premium,2022-06-03,2022-06-05,2027-06-03,Active,856682,579534.54,277147.46,41569,3551204.37,Yes,2026-07-09
CCA00154B,CUST00154,CC004,Regalia Gold,XXXX-XXXX-XXXX-4074,Visa,Super Premium,2025-04-13,2024-07-14,2031-01-20,Active,448339,680134,197948,28329,1659976,Yes,2026-08-02
CCA00155,CUST00155,CC007,Tata Neu Infinity,XXXX-XXXX-XXXX-5749,RuPay,Premium,2025-08-16,2025-08-22,2030-08-16,Active,814299,533970.99,280328.01,13885,2084732.14,Yes,2026-07-17
CCA00156,CUST00156,CC003,Millennia Credit Card,XXXX-XXXX-XXXX-7265,Visa,Premium,2018-06-18,2018-06-18,2023-06-18,Active,798124,407708.27,390415.73,48649,4899830.21,Yes,2026-07-17
CCA00157,CUST00157,CC009,IndianOil HDFC Bank Credit Card,XXXX-XXXX-XXXX-2880,Visa,Premium,2024-07-21,2024-07-24,2029-07-21,Active,343301,165289.63,178011.37,1933,1130414.01,Yes,2026-08-01
CCA00157B,CUST00157,CC003,Millennia Credit Card,XXXX-XXXX-XXXX-5384,Visa,Premium,2025-09-10,2025-02-19,2029-02-09,Active,292874,415484,289143,38577,2158923,Yes,2026-07-15
CCA00158,CUST00158,CC004,Regalia Gold,XXXX-XXXX-XXXX-7909,Visa,Super Premium,2020-09-04,2020-09-10,2025-09-04,Active,2811498,2194079.32,617418.68,20826,18819496.57,Yes,2026-08-03
CCA00158B,CUST00158,CC007,Tata Neu Infinity,XXXX-XXXX-XXXX-9169,RuPay,Premium,2026-05-01,2025-09-19,2030-05-09,Active,350104,180120,237389,22431,2722583,Yes,2026-07-26
CCA00160,CUST00160,CC009,IndianOil HDFC Bank Credit Card,XXXX-XXXX-XXXX-2805,Visa,Premium,2018-11-16,2018-11-19,2023-11-16,Active,414939,350152.34,64786.66,1087,3011912.07,Yes,2026-08-04
CCA00161,CUST00161,CC004,Regalia Gold,XXXX-XXXX-XXXX-8775,Visa,Super Premium,2023-01-15,2023-01-21,2028-01-15,Active,996580,403686.58,592893.42,21892,1141869.34,Yes,2026-07-30
CCA00163,CUST00163,CC006,Diners Black,XXXX-XXXX-XXXX-5948,Diners Club,Super Premium,2020-08-27,2020-08-31,2025-08-27,Active,2274003,837290.75,1436712.25,11357,11250296.2,Yes,2026-07-26
CCA00164,CUST00164,CC003,Millennia Credit Card,XXXX-XXXX-XXXX-8945,Visa,Premium,2021-06-10,2021-06-13,2026-06-10,Active,465508,258109.43,207398.57,7517,684294.17,Yes,2026-08-06
CCA00165,CUST00165,CC005,Infinia,XXXX-XXXX-XXXX-4453,Mastercard,Super Premium,2025-11-24,2025-11-29,2030-11-24,Active,319126,114896.68,204229.32,46283,1492038.37,Yes,2026-07-14
CCA00165B,CUST00165,CC003,Millennia Credit Card,XXXX-XXXX-XXXX-6764,Visa,Premium,2024-08-15,2024-06-21,2031-02-24,Active,811544,531801,73420,36482,2961714,Yes,2026-07-27
CCA00167,CUST00167,CC008,Swiggy HDFC Bank Credit Card,XXXX-XXXX-XXXX-4860,Mastercard,Premium,2020-07-08,2020-07-15,2025-07-08,Active,247810,97068.21,150741.79,4778,1645367.83,Yes,2026-07-10
CCA00168,CUST00168,CC003,Millennia Credit Card,XXXX-XXXX-XXXX-1750,Visa,Premium,2026-06-01,2026-06-01,2031-06-01,Active,194079,130579.07,63499.93,47174,533611.83,Yes,2026-08-12
CCA00169,CUST00169,CC006,Diners Black,XXXX-XXXX-XXXX-4021,Diners Club,Super Premium,2025-12-22,2025-12-28,2030-12-22,Active,2213394,1451519.76,761874.24,34897,3023092.39,Yes,2026-07-27
CCA00169B,CUST00169,CC005,Infinia,XXXX-XXXX-XXXX-1425,Mastercard,Super Premium,2023-11-29,2024-10-12,2029-11-16,Active,650571,669665,113531,3584,1630024,Yes,2026-07-07
CCA00170,CUST00170,CC009,IndianOil HDFC Bank Credit Card,XXXX-XXXX-XXXX-9302,Visa,Premium,2024-05-29,2024-06-05,2029-05-29,Active,201988,155940.83,46047.17,38003,650672.24,Yes,2026-07-11
CCA00171,CUST00171,CC009,IndianOil HDFC Bank Credit Card,XXXX-XXXX-XXXX-8738,Visa,Premium,2019-05-17,2019-05-24,2024-05-17,Active,918654,765529.71,153124.29,20770,2649654.48,Yes,2026-07-10
CCA00172,CUST00172,CC004,Regalia Gold,XXXX-XXXX-XXXX-2765,Visa,Super Premium,2021-09-08,2021-09-08,2026-09-08,Active,3586275,2648946.3,937328.7,4833,22131760.01,Yes,2026-07-24
CCA00173,CUST00173,CC009,IndianOil HDFC Bank Credit Card,XXXX-XXXX-XXXX-9844,Visa,Premium,2021-07-13,2021-07-16,2026-07-13,Active,470766,379969.91,90796.09,436,2080108.41,Yes,2026-08-14
CCA00174,CUST00174,CC001,Freedom Credit Card,XXXX-XXXX-XXXX-3918,Visa,Classic,2023-04-04,2023-04-04,2028-04-04,Active,163854,141407.03,22446.97,27404,952953.83,No,2026-07-09
CCA00175,CUST00175,CC006,Diners Black,XXXX-XXXX-XXXX-6932,Diners Club,Super Premium,2026-01-27,2026-01-30,2031-01-27,Active,3816368,1107345.73,2709022.27,10288,26207164.56,Yes,2026-07-21
CCA00177,CUST00177,CC007,Tata Neu Infinity,XXXX-XXXX-XXXX-6272,RuPay,Premium,2022-03-31,2022-04-07,2027-03-31,Active,983298,620657.91,362640.09,46456,4307803.3,Yes,2026-07-11
CCA00179,CUST00179,CC009,IndianOil HDFC Bank Credit Card,XXXX-XXXX-XXXX-3721,Visa,Premium,2025-12-16,2025-12-20,2030-12-16,Active,348670,62385.36,286284.64,46618,697405.55,Yes,2026-07-19
CCA00180,CUST00180,CC007,Tata Neu Infinity,XXXX-XXXX-XXXX-2356,RuPay,Premium,2021-11-15,2021-11-21,2026-11-15,Active,889916,440590.39,449325.61,7826,1239062.05,Yes,2026-08-12
CCA00181,CUST00181,CC004,Regalia Gold,XXXX-XXXX-XXXX-3174,Visa,Super Premium,2019-08-23,2019-08-27,2024-08-23,Active,945466,415513.8,529952.2,3495,3455841.98,Yes,2026-07-28
CCA00182,CUST00182,CC008,Swiggy HDFC Bank Credit Card,XXXX-XXXX-XXXX-8648,Mastercard,Premium,2022-10-12,2022-10-14,2027-10-12,Active,127537,101658.3,25878.7,49286,146954.48,Yes,2026-07-07
CCA00183,CUST00183,CC004,Regalia Gold,XXXX-XXXX-XXXX-4977,Visa,Super Premium,2026-05-18,2026-05-19,2031-05-18,Active,2580994,1374017.27,1206976.73,25400,4902641.35,Yes,2026-08-07
CCA00184,CUST00184,CC002,MoneyBack+ Credit Card,XXXX-XXXX-XXXX-9765,Visa,Classic,2023-12-15,2023-12-20,2028-12-15,Active,84017,52415.36,31601.64,7318,545981.37,No,2026-07-12
CCA00185,CUST00185,CC007,Tata Neu Infinity,XXXX-XXXX-XXXX-9398,RuPay,Premium,2026-02-18,2026-02-19,2031-02-18,Active,908970,499208.17,409761.83,22136,6810079.46,Yes,2026-07-27
CCA00187,CUST00187,CC008,Swiggy HDFC Bank Credit Card,XXXX-XXXX-XXXX-1054,Mastercard,Premium,2022-10-29,2022-11-03,2027-10-29,Active,157296,61636.31,95659.69,49999,668217.07,Yes,2026-08-04
CCA00188,CUST00188,CC007,Tata Neu Infinity,XXXX-XXXX-XXXX-7833,RuPay,Premium,2019-08-08,2019-08-12,2024-08-08,Active,695015,244962.21,450052.79,46922,3309237.56,Yes,2026-07-08
CCA00189,CUST00189,CC004,Regalia Gold,XXXX-XXXX-XXXX-6966,Visa,Super Premium,2023-07-04,2023-07-10,2028-07-04,Active,3046245,2234036.54,812208.46,31258,16234109.59,Yes,2026-08-05
CCA00190,CUST00190,CC008,Swiggy HDFC Bank Credit Card,XXXX-XXXX-XXXX-4522,Mastercard,Premium,2024-03-28,2024-04-04,2029-03-28,Active,118718,75763.49,42954.51,19658,591845.43,Yes,2026-07-09
CCA00191,CUST00191,CC004,Regalia Gold,XXXX-XXXX-XXXX-8762,Visa,Super Premium,2024-10-30,2024-11-05,2029-10-30,Active,1262461,712573.67,549887.33,47609,3643061.37,Yes,2026-07-30
CCA00194,CUST00194,CC009,IndianOil HDFC Bank Credit Card,XXXX-XXXX-XXXX-7577,Visa,Premium,2022-08-21,2022-08-25,2027-08-21,Active,876229,432241.81,443987.19,416,4701694.3,Yes,2026-07-22
CCA00194B,CUST00194,CC004,Regalia Gold,XXXX-XXXX-XXXX-6281,Visa,Super Premium,2025-04-06,2026-01-24,2029-06-11,Active,567434,662763,171242,69778,2119956,Yes,2026-08-03
CCA00196,CUST00196,CC004,Regalia Gold,XXXX-XXXX-XXXX-6260,Visa,Super Premium,2023-01-21,2023-01-21,2028-01-21,Active,941864,638574.5,303289.5,1692,3128000.35,Yes,2026-07-16
CCA00197,CUST00197,CC009,IndianOil HDFC Bank Credit Card,XXXX-XXXX-XXXX-1234,Visa,Premium,2023-10-18,2023-10-20,2028-10-18,Active,988621,257457.44,731163.56,41591,1224701.99,Yes,2026-07-31
CCA00197B,CUST00197,CC008,Swiggy HDFC Bank Credit Card,XXXX-XXXX-XXXX-1191,Mastercard,Premium,2024-11-09,2025-02-20,2030-09-14,Active,821214,246868,212681,59258,1101088,Yes,2026-07-17
CCA00199,CUST00199,CC006,Diners Black,XXXX-XXXX-XXXX-3517,Diners Club,Super Premium,2024-10-25,2024-10-26,2029-10-25,Active,926675,414935.22,511739.78,49430,6832878.1,Yes,2026-07-25
CCA00200,CUST00200,CC009,IndianOil HDFC Bank Credit Card,XXXX-XXXX-XXXX-4909,Visa,Premium,2024-06-26,2024-07-01,2029-06-26,Active,823896,309175.78,514720.22,38018,4703017.33,Yes,2026-07-08
CCA00202,CUST00202,CC009,IndianOil HDFC Bank Credit Card,XXXX-XXXX-XXXX-4149,Visa,Premium,2025-12-25,2025-12-31,2030-12-25,Active,656748,288403.07,368344.93,12193,4554766.36,Yes,2026-07-09
CCA00204,CUST00204,CC009,IndianOil HDFC Bank Credit Card,XXXX-XXXX-XXXX-8051,Visa,Premium,2020-08-09,2020-08-13,2025-08-09,Active,509971,407648.24,102322.76,32747,833874.71,Yes,2026-07-30
CCA00205,CUST00205,CC004,Regalia Gold,XXXX-XXXX-XXXX-4085,Visa,Super Premium,2026-03-11,2026-03-17,2031-03-11,Active,2133829,1754520.07,379308.93,2725,7486005.26,Yes,2026-07-16
CCA00206,CUST00206,CC007,Tata Neu Infinity,XXXX-XXXX-XXXX-2195,RuPay,Premium,2025-09-25,2025-09-28,2030-09-25,Active,629444,237627.47,391816.53,32458,1540349.29,Yes,2026-07-07
CCA00206B,CUST00206,CC009,IndianOil HDFC Bank Credit Card,XXXX-XXXX-XXXX-4375,Visa,Premium,2023-12-09,2024-07-22,2028-08-23,Active,709100,54968,126032,43352,942634,Yes,2026-07-22
CCA00207,CUST00207,CC003,Millennia Credit Card,XXXX-XXXX-XXXX-2825,Visa,Premium,2022-01-17,2022-01-20,2027-01-17,Active,346699,122191.58,224507.42,2492,2368530.78,Yes,2026-08-04
CCA00208,CUST00208,CC004,Regalia Gold,XXXX-XXXX-XXXX-1324,Visa,Super Premium,2020-01-04,2020-01-11,2025-01-04,Active,3796798,2105105.7,1691692.3,37453,20933763.75,Yes,2026-07-28
CCA00209,CUST00209,CC006,Diners Black,XXXX-XXXX-XXXX-7752,Diners Club,Super Premium,2025-05-25,2025-05-25,2030-05-25,Active,527855,317475.33,210379.67,13068,1330324.96,Yes,2026-07-11
CCA00210,CUST00210,CC009,IndianOil HDFC Bank Credit Card,XXXX-XXXX-XXXX-7802,Visa,Premium,2025-07-05,2025-07-06,2030-07-05,Active,739181,600291.24,138889.76,34885,5448961.76,Yes,2026-07-20
CCA00210B,CUST00210,CC007,Tata Neu Infinity,XXXX-XXXX-XXXX-8693,RuPay,Premium,2024-07-01,2025-09-13,2029-05-22,Active,337734,746117,76884,58314,607136,Yes,2026-08-13
CCA00211,CUST00211,CC009,IndianOil HDFC Bank Credit Card,XXXX-XXXX-XXXX-3140,Visa,Premium,2020-12-12,2020-12-12,2025-12-12,Active,630339,338696.41,291642.59,48145,3161508.26,Yes,2026-07-27
CCA00212,CUST00212,CC007,Tata Neu Infinity,XXXX-XXXX-XXXX-2301,RuPay,Premium,2025-08-13,2025-08-19,2030-08-13,Active,604001,280633.36,323367.64,20998,3248415.34,Yes,2026-08-03
CCA00213,CUST00213,CC008,Swiggy HDFC Bank Credit Card,XXXX-XXXX-XXXX-6135,Mastercard,Premium,2025-12-07,2025-12-10,2030-12-07,Active,653787,455203.21,198583.79,14949,3341246.38,Yes,2026-08-13
CCA00215,CUST00215,CC005,Infinia,XXXX-XXXX-XXXX-6243,Mastercard,Super Premium,2024-12-12,2024-12-19,2029-12-12,Active,3203205,2032740.39,1170464.61,20589,16763643.99,Yes,2026-07-12
CCA00216,CUST00216,CC003,Millennia Credit Card,XXXX-XXXX-XXXX-4850,Visa,Premium,2021-01-19,2021-01-20,2026-01-19,Active,221192,182051.79,39140.21,49457,779086.56,Yes,2026-07-24
CCA00217,CUST00217,CC002,MoneyBack+ Credit Card,XXXX-XXXX-XXXX-9385,Visa,Classic,2024-10-03,2024-10-09,2029-10-03,Active,62405,40662.64,21742.36,13408,143146.1,Yes,2026-08-09
CCA00218,CUST00218,CC007,Tata Neu Infinity,XXXX-XXXX-XXXX-7108,RuPay,Premium,2024-03-04,2024-03-05,2029-03-04,Active,206138,143796.23,62341.77,18348,808557.59,Yes,2026-08-14
CCA00220,CUST00220,CC002,MoneyBack+ Credit Card,XXXX-XXXX-XXXX-1009,Visa,Classic,2024-06-27,2024-06-28,2029-06-27,Active,54597,29905.06,24691.94,32453,109766.66,Yes,2026-07-27
CCA00222,CUST00222,CC008,Swiggy HDFC Bank Credit Card,XXXX-XXXX-XXXX-2663,Mastercard,Premium,2023-08-29,2023-08-31,2028-08-29,Active,389843,197804.24,192038.76,9122,750055.22,Yes,2026-07-08
CCA00223,CUST00223,CC009,IndianOil HDFC Bank Credit Card,XXXX-XXXX-XXXX-3698,Visa,Premium,2019-06-20,2019-06-23,2024-06-20,Active,947460,817282.11,130177.89,41087,5944265.72,Yes,2026-07-23
CCA00224,CUST00224,CC005,Infinia,XXXX-XXXX-XXXX-4143,Mastercard,Super Premium,2021-05-21,2021-05-26,2026-05-21,Active,1604178,944366.42,659811.58,33926,9196272.52,Yes,2026-07-29
CCA00225,CUST00225,CC003,Millennia Credit Card,XXXX-XXXX-XXXX-5656,Visa,Premium,2022-03-24,2022-03-30,2027-03-24,Active,266844,190611.14,76232.86,15773,697375.0,Yes,2026-07-07
CCA00226,CUST00226,CC007,Tata Neu Infinity,XXXX-XXXX-XXXX-7110,RuPay,Premium,2021-04-01,2021-04-03,2026-04-01,Active,397771,273131.3,124639.7,46101,613163.47,Yes,2026-07-22
CCA00227,CUST00227,CC007,Tata Neu Infinity,XXXX-XXXX-XXXX-2262,RuPay,Premium,2024-08-28,2024-08-29,2029-08-28,Active,198860,177094.77,21765.23,6652,573374.81,Yes,2026-08-04
CCA00228,CUST00228,CC009,IndianOil HDFC Bank Credit Card,XXXX-XXXX-XXXX-7638,Visa,Premium,2026-04-21,2026-04-25,2031-04-21,Active,260564,121810.65,138753.35,34306,1969366.36,Yes,2026-08-05
CCA00229,CUST00229,CC001,Freedom Credit Card,XXXX-XXXX-XXXX-1981,Visa,Classic,2023-09-29,2023-09-29,2028-09-29,Active,38277,31376.94,6900.06,33391,96873.6,No,2026-08-14
CCA00230,CUST00230,CC008,Swiggy HDFC Bank Credit Card,XXXX-XXXX-XXXX-6349,Mastercard,Premium,2023-03-07,2023-03-09,2028-03-07,Active,210310,122532.09,87777.91,43761,1214267.06,Yes,2026-07-09
CCA00231,CUST00231,CC008,Swiggy HDFC Bank Credit Card,XXXX-XXXX-XXXX-3488,Mastercard,Premium,2019-11-10,2019-11-10,2024-11-10,Active,158902,129898.34,29003.66,136,683033.41,Yes,2026-08-13
CCA00231B,CUST00231,CC005,Infinia,XXXX-XXXX-XXXX-6853,Mastercard,Super Premium,2024-08-04,2024-11-19,2028-06-25,Active,184787,223247,162407,43272,619310,Yes,2026-08-13
CCA00234,CUST00234,CC005,Infinia,XXXX-XXXX-XXXX-9750,Mastercard,Super Premium,2024-06-04,2024-06-08,2029-06-04,Active,3825003,391015.99,3433987.01,7593,26723908.09,Yes,2026-07-22
CCA00235,CUST00235,CC007,Tata Neu Infinity,XXXX-XXXX-XXXX-1488,RuPay,Premium,2021-09-06,2021-09-11,2026-09-06,Active,325971,115683.05,210287.95,25511,2134672.34,Yes,2026-07-19
CCA00236,CUST00236,CC008,Swiggy HDFC Bank Credit Card,XXXX-XXXX-XXXX-2524,Mastercard,Premium,2023-05-07,2023-05-09,2028-05-07,Active,86918,76976.21,9941.79,34403,453741.94,Yes,2026-08-09
CCA00237,CUST00237,CC004,Regalia Gold,XXXX-XXXX-XXXX-7742,Visa,Super Premium,2026-07-06,2026-07-10,2031-07-06,Active,1406837,1039668.77,367168.23,17652,3859255.99,Yes,2026-08-08
CCA00238,CUST00238,CC009,IndianOil HDFC Bank Credit Card,XXXX-XXXX-XXXX-7773,Visa,Premium,2023-02-11,2023-02-12,2028-02-11,Active,212487,103783.25,108703.75,18822,421762.27,Yes,2026-07-29
CCA00238B,CUST00238,CC003,Millennia Credit Card,XXXX-XXXX-XXXX-8753,Visa,Premium,2024-04-04,2024-05-08,2030-12-17,Active,236933,664973,238251,45592,1471694,Yes,2026-08-01
CCA00239,CUST00239,CC008,Swiggy HDFC Bank Credit Card,XXXX-XXXX-XXXX-4728,Mastercard,Premium,2025-09-09,2025-09-15,2030-09-09,Active,322140,155461.67,166678.33,36859,359192.42,Yes,2026-08-11
CCA00240,CUST00240,CC006,Diners Black,XXXX-XXXX-XXXX-2597,Diners Club,Super Premium,2020-06-12,2020-06-12,2025-06-12,Active,1879842,1224161.21,655680.79,43732,5501931.94,Yes,2026-08-04
CCA00241,CUST00241,CC009,IndianOil HDFC Bank Credit Card,XXXX-XXXX-XXXX-9772,Visa,Premium,2025-09-23,2025-09-30,2030-09-23,Active,493540,108004.7,385535.3,5965,3515521.55,Yes,2026-08-08
CCA00242,CUST00242,CC007,Tata Neu Infinity,XXXX-XXXX-XXXX-1396,RuPay,Premium,2025-05-24,2025-05-24,2030-05-24,Active,92357,44237.74,48119.26,5481,300850.74,Yes,2026-07-09
CCA00243,CUST00243,CC003,Millennia Credit Card,XXXX-XXXX-XXXX-7054,Visa,Premium,2024-08-29,2024-08-29,2029-08-29,Active,493224,370818.08,122405.92,23999,1563956.38,Yes,2026-08-05
CCA00244,CUST00244,CC008,Swiggy HDFC Bank Credit Card,XXXX-XXXX-XXXX-1339,Mastercard,Premium,2022-04-13,2022-04-16,2027-04-13,Active,849378,423157.17,426220.83,27511,5347137.05,Yes,2026-08-07
CCA00245,CUST00245,CC007,Tata Neu Infinity,XXXX-XXXX-XXXX-4635,RuPay,Premium,2026-05-09,2026-05-11,2031-05-09,Active,480378,198917.74,281460.26,6696,783209.92,Yes,2026-07-08
CCA00246,CUST00246,CC007,Tata Neu Infinity,XXXX-XXXX-XXXX-2249,RuPay,Premium,2017-12-12,2017-12-16,2022-12-12,Active,535776,302521.39,233254.61,39563,801729.21,Yes,2026-08-08
CCA00247,CUST00247,CC007,Tata Neu Infinity,XXXX-XXXX-XXXX-9340,RuPay,Premium,2022-11-24,2022-11-26,2027-11-24,Active,208183,84601.1,123581.9,28589,1041808.22,Yes,2026-07-15
CCA00248,CUST00248,CC005,Infinia,XXXX-XXXX-XXXX-3407,Mastercard,Super Premium,2025-06-24,2025-06-29,2030-06-24,Active,3029674,2086674.75,942999.25,37050,5212880.93,Yes,2026-08-14
CCA00249,CUST00249,CC003,Millennia Credit Card,XXXX-XXXX-XXXX-3402,Visa,Premium,2024-12-06,2024-12-12,2029-12-06,Active,575964,331305.05,244658.95,43313,1648564.37,Yes,2026-07-11
CCA00250,CUST00250,CC009,IndianOil HDFC Bank Credit Card,XXXX-XXXX-XXXX-7736,Visa,Premium,2025-09-23,2025-09-25,2030-09-23,Active,405058,248302.89,156755.11,3296,2474837.41,Yes,2026-08-01
CCA00251,CUST00251,CC003,Millennia Credit Card,XXXX-XXXX-XXXX-2665,Visa,Premium,2023-06-10,2023-06-11,2028-06-10,Active,364871,157897.92,206973.08,39513,782166.55,Yes,2026-07-22
CCA00251B,CUST00251,CC007,Tata Neu Infinity,XXXX-XXXX-XXXX-4898,RuPay,Premium,2024-02-24,2025-01-18,2029-10-09,Active,377571,540448,259914,71580,2605163,Yes,2026-07-24
CCA00252,CUST00252,CC009,IndianOil HDFC Bank Credit Card,XXXX-XXXX-XXXX-9922,Visa,Premium,2025-07-05,2025-07-11,2030-07-05,Active,621485,88796.82,532688.18,26396,3582996.0,Yes,2026-08-08
CCA00253,CUST00253,CC008,Swiggy HDFC Bank Credit Card,XXXX-XXXX-XXXX-2376,Mastercard,Premium,2025-07-23,2025-07-27,2030-07-23,Active,460574,260062.43,200511.57,22726,1917390.57,Yes,2026-07-12
CCA00254,CUST00254,CC007,Tata Neu Infinity,XXXX-XXXX-XXXX-7241,RuPay,Premium,2024-01-31,2024-02-05,2029-01-31,Active,422901,172503.77,250397.23,44932,1774682.12,Yes,2026-08-13
CCA00255,CUST00255,CC008,Swiggy HDFC Bank Credit Card,XXXX-XXXX-XXXX-1124,Mastercard,Premium,2023-09-05,2023-09-08,2028-09-05,Active,480276,252597.95,227678.05,20094,2591998.79,Yes,2026-08-08
CCA00256,CUST00256,CC007,Tata Neu Infinity,XXXX-XXXX-XXXX-6797,RuPay,Premium,2018-05-21,2018-05-23,2023-05-21,Active,447249,168741.35,278507.65,29925,1646111.91,Yes,2026-07-13
CCA00257,CUST00257,CC005,Infinia,XXXX-XXXX-XXXX-7974,Mastercard,Super Premium,2025-08-28,2025-08-30,2030-08-28,Active,2615485,2305330.02,310154.98,44695,4453087.27,Yes,2026-07-27
CCA00258,CUST00258,CC008,Swiggy HDFC Bank Credit Card,XXXX-XXXX-XXXX-3535,Mastercard,Premium,2025-04-19,2025-04-19,2030-04-19,Active,369671,205073.51,164597.49,21327,738277.49,Yes,2026-08-10
CCA00259,CUST00259,CC002,MoneyBack+ Credit Card,XXXX-XXXX-XXXX-5049,Visa,Classic,2025-02-02,2025-02-02,2030-02-02,Active,89631,69878.45,19752.55,37423,298325.06,No,2026-07-10
CCA00261,CUST00261,CC008,Swiggy HDFC Bank Credit Card,XXXX-XXXX-XXXX-7808,Mastercard,Premium,2025-12-17,2025-12-24,2030-12-17,Active,920621,124606.21,796014.79,5416,2276621.84,Yes,2026-07-09
CCA00262,CUST00262,CC007,Tata Neu Infinity,XXXX-XXXX-XXXX-1143,RuPay,Premium,2026-01-20,2026-01-25,2031-01-20,Active,433110,295757.38,137352.62,8823,888263.8,Yes,2026-07-28
CCA00263,CUST00263,CC009,IndianOil HDFC Bank Credit Card,XXXX-XXXX-XXXX-1530,Visa,Premium,2025-12-14,2025-12-17,2030-12-14,Active,812421,444294.73,368126.27,3843,1521553.05,Yes,2026-07-07
CCA00264,CUST00264,CC008,Swiggy HDFC Bank Credit Card,XXXX-XXXX-XXXX-2383,Mastercard,Premium,2025-01-05,2025-01-08,2030-01-05,Active,263436,95940.59,167495.41,33316,341717.16,Yes,2026-07-18
CCA00264B,CUST00264,CC003,Millennia Credit Card,XXXX-XXXX-XXXX-8568,Visa,Premium,2024-06-18,2025-11-05,2029-11-08,Active,267158,100120,150850,47332,2425892,Yes,2026-07-29
CCA00265,CUST00265,CC003,Millennia Credit Card,XXXX-XXXX-XXXX-1620,Visa,Premium,2023-04-10,2023-04-14,2028-04-10,Active,241024,42875.35,198148.65,42374,1641594.38,Yes,2026-07-15
CCA00266,CUST00266,CC005,Infinia,XXXX-XXXX-XXXX-3286,Mastercard,Super Premium,2026-05-03,2026-05-03,2031-05-03,Active,1292658,535310.69,757347.31,14047,5520786.32,Yes,2026-07-14
CCA00267,CUST00267,CC009,IndianOil HDFC Bank Credit Card,XXXX-XXXX-XXXX-8771,Visa,Premium,2024-05-18,2024-05-23,2029-05-18,Active,165479,31768.82,133710.18,31016,937618.61,Yes,2026-08-04
CCA00268,CUST00268,CC007,Tata Neu Infinity,XXXX-XXXX-XXXX-1419,RuPay,Premium,2026-01-04,2026-01-08,2031-01-04,Active,552370,331013.72,221356.28,29691,2530906.49,Yes,2026-08-06
CCA00268B,CUST00268,CC001,Freedom Credit Card,XXXX-XXXX-XXXX-3505,Visa,Classic,2024-11-20,2025-07-16,2028-07-25,Active,909364,199253,83785,46605,2632685,Yes,2026-07-31
CCA00269,CUST00269,CC003,Millennia Credit Card,XXXX-XXXX-XXXX-5482,Visa,Premium,2021-01-26,2021-01-26,2026-01-26,Active,599752,156745.35,443006.65,37173,2347870.8,Yes,2026-08-11
CCA00270,CUST00270,CC003,Millennia Credit Card,XXXX-XXXX-XXXX-1959,Visa,Premium,2022-06-08,2022-06-15,2027-06-08,Active,793508,655340.62,138167.38,23679,2162131.17,Yes,2026-07-22
CCA00271,CUST00271,CC001,Freedom Credit Card,XXXX-XXXX-XXXX-5228,Visa,Classic,2024-06-07,2024-06-13,2029-06-07,Active,161450,133685.33,27764.67,24986,1046672.88,No,2026-08-04
CCA00272,CUST00272,CC004,Regalia Gold,XXXX-XXXX-XXXX-9663,Visa,Super Premium,2023-10-15,2023-10-19,2028-10-15,Active,3663716,3073860.48,589855.52,14995,22524197.47,Yes,2026-07-16
CCA00273,CUST00273,CC005,Infinia,XXXX-XXXX-XXXX-3780,Mastercard,Super Premium,2024-12-25,2024-12-25,2029-12-25,Active,1652799,904356.06,748442.94,12558,11690691.67,Yes,2026-07-11
CCA00274,CUST00274,CC008,Swiggy HDFC Bank Credit Card,XXXX-XXXX-XXXX-2755,Mastercard,Premium,2025-10-07,2025-10-07,2030-10-07,Active,782047,437361.67,344685.33,42060,4538752.78,Yes,2026-07-26
CCA00278,CUST00278,CC003,Millennia Credit Card,XXXX-XXXX-XXXX-8447,Visa,Premium,2024-10-23,2024-10-25,2029-10-23,Active,144573,95795.93,48777.07,24912,159442.01,Yes,2026-08-10
CCA00280,CUST00280,CC001,Freedom Credit Card,XXXX-XXXX-XXXX-1872,Visa,Classic,2024-11-16,2024-11-18,2029-11-16,Active,145086,112430.48,32655.52,13081,189620.3,No,2026-07-19
CCA00281,CUST00281,CC009,IndianOil HDFC Bank Credit Card,XXXX-XXXX-XXXX-8033,Visa,Premium,2026-05-06,2026-05-13,2031-05-06,Active,436270,157730.16,278539.84,12698,2232830.76,Yes,2026-08-01
CCA00282,CUST00282,CC003,Millennia Credit Card,XXXX-XXXX-XXXX-7374,Visa,Premium,2023-11-28,2023-11-28,2028-11-28,Active,494492,225986.44,268505.56,45006,2926838.97,Yes,2026-08-05
CCA00283,CUST00283,CC003,Millennia Credit Card,XXXX-XXXX-XXXX-5656,Visa,Premium,2025-11-19,2025-11-20,2030-11-19,Active,374933,249096.29,125836.71,4719,1799426.25,Yes,2026-07-07
CCA00284,CUST00284,CC003,Millennia Credit Card,XXXX-XXXX-XXXX-6700,Visa,Premium,2026-01-04,2026-01-04,2031-01-04,Active,500407,360067.63,140339.37,4776,2228118.16,Yes,2026-07-22
CCA00285,CUST00285,CC003,Millennia Credit Card,XXXX-XXXX-XXXX-7062,Visa,Premium,2023-12-21,2023-12-26,2028-12-21,Active,986071,882869.53,103201.47,34122,2273653.18,Yes,2026-07-30
