customer_id,customer_number,first_name,middle_name,last_name,date_of_birth,age,gender,marital_status,nationality,residential_status,occupation_type,occupation,employer_name,employment_type,annual_income,income_range,education_level,address_line_1,address_line_2,city,state,country,pincode,mobile_number,email,customer_since,customer_segment_type,customer_status,kyc_status,kyc_last_updated,risk_profile,credit_score,branch_id,relationship_manager_id,preferred_language,preferred_channel,marketing_consent
CUST00073,CIF00000073,Pranav,,Roy,1973-08-02,53,Male,Widowed,Indian,Resident,Salaried,Electrical Engineer,State Government,Salaried,4195903,20-50L,Postgraduate,153 Main Street,Apartment 193,Jaipur,Rajasthan,India,302001,9287334270,pranav.roy73@sample.com,2020-07-29,Premium,Active,Pending,2024-05-17,Moderate,712,BR009,RM014,Telugu,SMS,Yes
CUST00074,CIF00000074,Vandana,,Patil,2003-09-24,23,Female,Married,Indian,Resident,Salaried,Data Scientist,Wipro,Salaried,440751,3-5L,Higher Secondary,193 Market Road,Apartment 371,Hyderabad,Telangana,India,500001,9837354033,vandana.patil74@example.com,2024-07-22,Business,Active,Verified,2025-12-13,Moderate,830,BR007,RM026,Gujarati,Email,Yes
CUST00075,CIF00000075,Krisha,,Shah,1974-11-12,52,Female,Widowed,Indian,Resident,Self-employed,Dentist,Cognizant,Self-employed,3516917,20-50L,Postgraduate,780 Main Street,Apartment 469,Vadodara,Gujarat,India,390001,9355609320,krisha.shah75@demo.in,2022-07-30,Premium,Active,Pending,2026-01-07,Moderate,725,BR005,RM013,Telugu,NetBanking,Yes
CUST00076,CIF00000076,Krishna,,Suresh,1967-11-11,59,Male,Divorced,Indian,Resident,Self-employed,Content Creator,Axis Bank,Self-employed,4615414,20-50L,Diploma,144 Market Road,Apartment 251,Madurai,Tamil Nadu,India,625001,9280801006,krishna.suresh76@mail.com,2018-11-21,Business,Active,Verified,2025-12-25,Low,652,BR007,RM033,Bengali,Mobile App,Yes
CUST00077,CIF00000077,Roshni,,Shinde,2007-01-18,19,Female,Single,Indian,Resident,Business,Business Owner,Self Employed,Business,699413,5-10L,Doctorate,294 MG Road,Apartment 258,Guwahati,Assam,India,781001,9621182339,roshni.shinde77@demo.in,2022-12-09,Retail,Active,Verified,2024-03-21,Moderate,753,BR015,RM037,Gujarati,SMS,Yes
CUST00078,CIF00000078,Sana,,Chopra,1967-11-25,59,Female,Divorced,Indian,Resident,Salaried,Project Manager,Family Business,Salaried,2599860,20-50L,Higher Secondary,653 MG Road,Apartment 360,Nagpur,Maharashtra,India,440001,9217659180,sana.chopra78@mail.com,2021-03-25,Retail,Dormant,Pending,2025-05-01,Moderate,661,BR030,RM005,Odia,Mobile App,No
CUST00079,CIF00000079,Ansh,,Modi,2007-04-19,19,Male,Single,Indian,Resident,Self-employed,Consultant,Google India,Self-employed,1145398,10-20L,Doctorate,855 Park Road,Apartment 347,Bengaluru,Karnataka,India,560001,9856218501,ansh.modi79@sample.com,2018-10-28,Retail,Active,Verified,2025-09-11,Moderate,802,BR013,RM050,Telugu,Mobile App,Yes
CUST00080,CIF00000080,Namrata,,Kapoor,1986-09-13,40,Female,Divorced,Indian,Resident,Salaried,HR Manager,Tata Motors,Salaried,3157338,20-50L,Diploma,731 MG Road,Apartment 43,Bhopal,Madhya Pradesh,India,462001,9426265511,namrata.kapoor80@example.com,2017-12-18,Retail,Active,Verified,2026-02-18,Moderate,676,BR005,RM006,Marathi,Mobile App,Yes
CUST00081,CIF00000081,Anushka,,Bhat,2003-06-18,23,Female,Single,Indian,Resident,Salaried,Researcher,Tata Motors,Salaried,613547,5-10L,Postgraduate,398 MG Road,Apartment 372,Thane,Maharashtra,India,400601,9839826224,anushka.bhat81@demo.in,2021-04-27,Retail,Active,Verified,2024-03-05,Low,761,BR009,RM027,Tamil,Mobile App,Yes
CUST00082,CIF00000082,Harini,,Kaur,1962-11-16,64,Female,Married,Indian,Resident,Self-employed,Trader,Aditya Birla Group,Self-employed,1397349,10-20L,Graduate,862 Market Road,Apartment 195,Hyderabad,Telangana,India,500001,9575692459,harini.kaur82@mail.com,2020-06-01,Premium,Active,Verified,2025-02-11,Moderate,724,BR024,RM045,Odia,Mobile App,No
CUST00083,CIF00000083,Deepak,,Pawar,1991-07-12,35,Male,Widowed,Indian,Resident,Salaried,Insurance Officer,Infosys,Salaried,1538022,10-20L,Postgraduate,966 Station Road,Apartment 225,Delhi,Delhi,India,110001,9416724342,deepak.pawar83@sample.com,2023-02-13,Premium,Active,Verified,2025-09-04,Moderate,799,BR013,RM035,Malayalam,Branch,Yes
CUST00084,CIF00000084,Soham,,Patel,1964-09-20,62,Male,Married,Indian,Resident,Salaried,Business Analyst,Axis Bank,Salaried,4125227,20-50L,Diploma,663 Market Road,Apartment 23,Thane,Maharashtra,India,400601,9965610143,soham.patel84@mail.com,2024-05-17,Premium,Active,Verified,2025-04-19,High,800,BR023,RM033,Marathi,Mobile App,Yes
CUST00085,CIF00000085,Anushka,,Mehta,1982-02-04,44,Female,Married,Indian,Resident,Salaried,Civil Engineer,Family Business,Salaried,2008162,20-50L,Graduate,488 MG Road,Apartment 225,Bengaluru,Karnataka,India,560001,9751401051,anushka.mehta85@mail.com,2022-02-09,Business,Active,Pending,2024-06-27,Moderate,690,BR011,RM036,Kannada,Mobile App,Yes
CUST00086,CIF00000086,Rekha,,Gupta,1997-11-22,29,Female,Married,Indian,Resident,Self-employed,Consultant,Central Government,Self-employed,744882,5-10L,Postgraduate,5 Station Road,Apartment 106,Bhopal,Madhya Pradesh,India,462001,9419182553,rekha.gupta86@sample.com,2022-01-16,Retail,Active,Verified,2025-06-24,High,730,BR020,RM025,Punjabi,Mobile App,No
CUST00087,CIF00000087,Dhruv,,Nayak,1979-10-06,47,Male,Married,Indian,Resident,Retired,Retired Professional,Retired,Retired,918836,5-10L,Graduate,121 Station Road,Apartment 157,Vadodara,Gujarat,India,390001,9125286692,dhruv.nayak87@sample.com,2024-07-15,Premium,Active,Verified,2025-10-12,Moderate,827,BR030,RM042,Marathi,Email,Yes
CUST00088,CIF00000088,Jahnavi,,Gandhi,1997-06-27,29,Female,Married,Indian,Resident,Retired,Retired Professional,Retired,Retired,356215,3-5L,Diploma,200 Park Road,Apartment 494,Indore,Madhya Pradesh,India,452001,9887676772,jahnavi.gandhi88@example.com,2017-02-09,Premium,Active,Verified,2024-10-26,Low,720,BR008,RM035,Tamil,NetBanking,Yes
CUST00089,CIF00000089,Pooja,,Solanki,2001-10-04,25,Female,Single,Indian,Resident,Salaried,Defence Personnel,Self Employed,Salaried,1269364,10-20L,Doctorate,224 Park Road,Apartment 53,Ahmedabad,Gujarat,India,380001,9340745171,pooja.solanki89@mail.com,2025-07-10,Retail,Dormant,Pending,2025-12-06,Moderate,831,BR020,RM041,Kannada,NetBanking,No
CUST00090,CIF00000090,Siddharth,,Jain,1956-04-26,70,Male,Widowed,Indian,Resident,Salaried,Insurance Officer,EY India,Salaried,2371426,20-50L,Graduate,721 Main Street,Apartment 149,Nashik,Maharashtra,India,422001,9948126042,siddharth.jain90@mail.com,2020-02-26,Retail,Active,Verified,2026-04-28,Low,844,BR027,RM044,Kannada,Mobile App,Yes
CUST00091,CIF00000091,Rekha,,Rathod,1984-08-03,42,Female,Married,Indian,Resident,Self-employed,Consultant,Independent Consultant,Self-employed,4825279,20-50L,Postgraduate,336 Market Road,Apartment 2,Thane,Maharashtra,India,400601,9175186363,rekha.rathod91@sample.com,2024-10-16,Retail,Active,Verified,2024-12-11,Moderate,797,BR005,RM037,Bengali,Branch,Yes
CUST00092,CIF00000092,Adarsh,,Desai,1968-08-01,58,Male,Divorced,Indian,Resident,Salaried,Marketing Manager,PwC India,Salaried,2750887,20-50L,Diploma,904 Main Street,Apartment 82,Delhi,Delhi,India,110001,9415415206,adarsh.desai92@demo.in,2017-01-03,Business,Dormant,Verified,2025-03-15,High,673,BR023,RM007,English,NetBanking,Yes
CUST00093,CIF00000093,Anand,,Vaidya,1994-09-22,32,Male,Married,Indian,Resident,Salaried,Software Engineer,Tech Mahindra,Salaried,516908,5-10L,Postgraduate,73 Station Road,Apartment 197,Indore,Madhya Pradesh,India,452001,9111554262,anand.vaidya93@mail.com,2018-05-09,Retail,Active,Pending,2024-01-09,Moderate,816,BR006,RM029,Telugu,SMS,Yes
CUST00094,CIF00000094,Vijay,,Rane,1969-11-15,57,Male,Married,Indian,Resident,Salaried,Project Manager,Capgemini,Salaried,4660583,20-50L,Doctorate,748 Park Road,Apartment 180,Warangal,Telangana,India,506002,9652341389,vijay.rane94@demo.in,2018-07-28,Business,Active,Verified,2024-07-29,Moderate,805,BR017,RM013,Kannada,Mobile App,Yes
CUST00095,CIF00000095,Krishna,,Pillai,2001-04-16,25,Male,Married,Indian,Resident,Salaried,Government Employee,Larsen & Toubro,Salaried,525306,5-10L,Doctorate,431 Main Street,Apartment 280,Aurangabad,Maharashtra,India,431001,9271091043,krishna.pillai95@example.com,2020-07-20,Retail,Active,Pending,2024-10-20,High,832,BR017,RM050,Kannada,Mobile App,Yes
CUST00096,CIF00000096,Pratik,,Srivastava,1974-10-05,52,Male,Married,Indian,Resident,Salaried,Project Manager,Deloitte,Salaried,2199843,20-50L,Doctorate,335 Park Road,Apartment 301,Ahmedabad,Gujarat,India,380001,9146303161,pratik.srivastava96@sample.com,2022-09-26,Premium,Active,Verified,2024-11-12,High,839,BR022,RM048,Marathi,Mobile App,Yes
CUST00097,CIF00000097,Rohit,,Ahire,1998-08-12,28,Male,Married,Indian,Resident,Salaried,Government Employee,Reliance Industries,Salaried,1043680,10-20L,Higher Secondary,790 MG Road,Apartment 172,Patna,Bihar,India,800001,9648149177,rohit.ahire97@demo.in,2021-03-04,Retail,Active,Pending,2024-06-19,Moderate,690,BR009,RM050,Hindi,Email,Yes
CUST00098,CIF00000098,Sanjay,,Solanki,2008-01-28,18,Male,Married,Indian,Resident,Salaried,Doctor,Deloitte,Salaried,324107,3-5L,Diploma,954 MG Road,Apartment 284,Mumbai,Maharashtra,India,400001,9635365419,sanjay.solanki98@demo.in,2021-01-30,Retail,Active,Verified,2024-07-02,Low,782,BR002,RM026,Hindi,Mobile App,Yes
CUST00099,CIF00000099,Kanchan,,Das,1973-08-01,53,Female,Widowed,Indian,Resident,Salaried,Finance Manager,Google India,Salaried,2123038,20-50L,Postgraduate,378 Market Road,Apartment 498,Lucknow,Uttar Pradesh,India,226001,9738320603,kanchan.das99@demo.in,2025-10-19,Business,Dormant,Verified,2024-12-09,Low,844,BR022,RM025,Tamil,Mobile App,Yes
CUST00100,CIF00000100,Himanshu,,Shinde,2005-03-23,21,Male,Single,Indian,Resident,Salaried,Project Manager,HDFC Bank,Salaried,323016,3-5L,Postgraduate,998 MG Road,Apartment 298,Ahmedabad,Gujarat,India,380001,9182619906,himanshu.shinde100@mail.com,2022-10-30,Retail,Active,Verified,2026-05-21,Moderate,750,BR023,RM048,Telugu,Mobile App,Yes
CUST00101,CIF00000101,Gauri,,Chavan,1996-03-25,30,Female,Married,Indian,Resident,Salaried,UI/UX Designer,Bajaj Finserv,Salaried,721580,5-10L,Postgraduate,124 Market Road,Apartment 184,Navi Mumbai,Maharashtra,India,400703,9374741124,gauri.chavan101@example.com,2022-01-16,Retail,Active,Verified,2024-04-03,High,713,BR012,RM026,Malayalam,Mobile App,Yes
CUST00102,CIF00000102,Tanisha,,Goswami,2007-07-28,19,Female,Single,Indian,Resident,Salaried,Bank Employee,Cognizant,Salaried,692208,5-10L,Diploma,125 MG Road,Apartment 32,Indore,Madhya Pradesh,India,452001,9323651994,tanisha.goswami102@example.com,2018-01-23,Retail,Active,Verified,2026-07-13,High,763,BR026,RM009,Hindi,Branch,Yes
CUST00103,CIF00000103,Adarsh,,Shah,2005-03-19,21,Male,Single,Indian,Resident,Self-employed,Consultant,Central Government,Self-employed,4661809,20-50L,Diploma,363 Station Road,Apartment 466,Bhopal,Madhya Pradesh,India,462001,9244720999,adarsh.shah103@mail.com,2021-04-17,Business,Active,Verified,2025-02-25,Moderate,772,BR002,RM006,Tamil,Mobile App,Yes
CUST00104,CIF00000104,Deepti,,Sonawane,1993-11-26,33,Female,Married,Indian,Resident,Salaried,Senior Software Engineer,Startup,Salaried,1302156,10-20L,Graduate,935 Market Road,Apartment 258,Ranchi,Jharkhand,India,834001,9564205930,deepti.sonawane104@demo.in,2022-05-19,Retail,Active,Pending,2025-01-01,Moderate,709,BR006,RM007,Gujarati,SMS,Yes
CUST00105,CIF00000105,Palak,,Chakraborty,1960-04-19,66,Female,Married,Indian,Resident,Salaried,Civil Engineer,Bajaj Finserv,Salaried,4822538,20-50L,Graduate,936 Market Road,Apartment 15,Kanpur,Uttar Pradesh,India,208001,9599293784,palak.chakraborty105@mail.com,2018-12-23,Premium,Active,Verified,2024-02-27,Low,804,BR008,RM002,Malayalam,Mobile App,Yes
CUST00106,CIF00000106,Rashmi,,Jadhav,1957-03-11,69,Female,Married,Indian,Resident,Self-employed,Lawyer,Deloitte,Self-employed,999591,5-10L,Higher Secondary,867 Market Road,Apartment 441,Mangaluru,Karnataka,India,575001,9515691545,rashmi.jadhav106@mail.com,2018-08-29,Retail,Dormant,Verified,2026-03-21,High,774,BR021,RM021,Marathi,SMS,No
CUST00107,CIF00000107,Garima,,Vaidya,1956-03-13,70,Female,Married,Indian,Resident,Salaried,Teacher,Aditya Birla Group,Salaried,1434137,10-20L,Doctorate,34 Station Road,Apartment 309,Vadodara,Gujarat,India,390001,9593917251,garima.vaidya107@mail.com,2025-03-05,Retail,Active,Verified,2025-10-13,Low,831,BR022,RM041,Telugu,Mobile App,Yes
CUST00108,CIF00000108,Diya,,Kaur,1964-02-12,62,Female,Married,Indian,Resident,Salaried,Business Analyst,Self Employed,Salaried,3921633,20-50L,Postgraduate,993 Station Road,Apartment 453,Madurai,Tamil Nadu,India,625001,9676586179,diya.kaur108@mail.com,2017-07-17,Retail,Active,Verified,2026-03-29,Low,725,BR001,RM021,Tamil,Mobile App,Yes
CUST00109,CIF00000109,Charita,,Pawar,1998-12-03,28,Female,Married,Indian,Resident,Salaried,Project Manager,Central Government,Salaried,1208733,10-20L,Diploma,622 Park Road,Apartment 81,Guwahati,Assam,India,781001,9015336884,charita.pawar109@demo.in,2024-11-25,Retail,Active,Verified,2024-02-20,Moderate,796,BR018,RM032,Marathi,Mobile App,Yes
CUST00110,CIF00000110,Hrithik,,Das,1990-11-21,36,Male,Married,Indian,Resident,Salaried,Finance Manager,Tata Motors,Salaried,1106792,10-20L,Higher Secondary,485 MG Road,Apartment 158,Chandigarh,Chandigarh,India,160001,9677418625,hrithik.das110@sample.com,2019-04-28,Retail,Active,Verified,2024-02-15,Moderate,762,BR015,RM017,Gujarati,Branch,Yes
CUST00111,CIF00000111,Anirudh,,Desai,2003-11-12,23,Male,Single,Indian,Resident,Business,Business Owner,Retail Business,Business,6945620,50L+,Doctorate,429 Market Road,Apartment 352,Ranchi,Jharkhand,India,834001,9793741608,anirudh.desai111@mail.com,2023-03-18,Retail,Active,Verified,2024-06-20,Low,699,BR005,RM003,Kannada,Mobile App,Yes
CUST00112,CIF00000112,Suraj,,Garg,1970-05-11,56,Male,Widowed,Indian,Resident,Salaried,Project Manager,Bajaj Finserv,Salaried,2527805,20-50L,Graduate,533 Park Road,Apartment 470,Aurangabad,Maharashtra,India,431001,9099861622,suraj.garg112@example.com,2021-06-16,Retail,Active,Verified,2026-03-15,Moderate,787,BR029,RM023,Kannada,Mobile App,Yes
CUST00113,CIF00000113,Pranita,,Verma,1978-01-06,48,Female,Widowed,Indian,Resident,Self-employed,Consultant,Aditya Birla Group,Self-employed,1706723,10-20L,Higher Secondary,406 Main Street,Apartment 354,Ahmedabad,Gujarat,India,380001,9307450544,pranita.verma113@demo.in,2023-10-30,Premium,Dormant,Verified,2026-06-08,Low,684,BR010,RM048,Bengali,Branch,Yes
CUST00114,CIF00000114,Shanaya,,Rathod,1970-11-03,56,Female,Divorced,Indian,Resident,Business,Restaurant Owner,Startup,Business,2373272,20-50L,Graduate,841 MG Road,Apartment 264,Hyderabad,Telangana,India,500001,9214862890,shanaya.rathod114@mail.com,2025-04-23,Retail,Active,Verified,2024-09-12,Low,766,BR002,RM024,Gujarati,Mobile App,Yes
CUST00115,CIF00000115,Nidhi,,Pradhan,1968-02-22,58,Female,Divorced,Indian,Resident,Salaried,Doctor,KPMG India,Salaried,2462238,20-50L,Postgraduate,601 Market Road,Apartment 180,Pune,Maharashtra,India,411001,9524140602,nidhi.pradhan115@mail.com,2023-08-31,Retail,Dormant,Verified,2025-11-24,Low,718,BR021,RM027,Malayalam,Mobile App,Yes
CUST00116,CIF00000116,Aradhana,,Goswami,1970-01-08,56,Female,Married,Indian,Resident,Salaried,Researcher,Reliance Industries,Salaried,4276773,20-50L,Postgraduate,917 Park Road,Apartment 437,Madurai,Tamil Nadu,India,625001,9574374896,aradhana.goswami116@example.com,2024-12-29,Retail,Active,Verified,2025-07-28,High,802,BR020,RM019,Tamil,SMS,Yes
CUST00117,CIF00000117,Amrita,,Nair,1991-11-11,35,Female,Married,Indian,Resident,Self-employed,Dentist,Google India,Self-employed,3006441,20-50L,Higher Secondary,825 Market Road,Apartment 207,Ahmedabad,Gujarat,India,380001,9520744666,amrita.nair117@example.com,2018-09-07,Premium,Dormant,Pending,2026-04-15,Low,737,BR024,RM046,Gujarati,SMS,No
CUST00118,CIF00000118,Sakshi,,Nayak,1976-05-28,50,Female,Married,Indian,Resident,Salaried,Bank Employee,Tech Mahindra,Salaried,1659738,10-20L,Graduate,743 Market Road,Apartment 391,Mysuru,Karnataka,India,570001,9251353465,sakshi.nayak118@demo.in,2018-02-04,Retail,Active,Verified,2025-04-19,Low,770,BR002,RM041,Punjabi,Email,No
CUST00119,CIF00000119,Kartik,,Iyer,1976-02-28,50,Male,Divorced,Indian,Resident,Salaried,Government Employee,Tech Mahindra,Salaried,2151394,20-50L,Diploma,351 Park Road,Apartment 292,Kanpur,Uttar Pradesh,India,208001,9725217525,kartik.iyer119@example.com,2017-08-10,Retail,Active,Verified,2024-08-02,Low,797,BR025,RM011,Bengali,Branch,Yes
CUST00120,CIF00000120,Om,,Saha,1968-07-13,58,Male,Married,Indian,Resident,Self-employed,Freelancer,PwC India,Self-employed,3715491,20-50L,Graduate,973 MG Road,Apartment 457,Bhopal,Madhya Pradesh,India,462001,9583003354,om.saha120@mail.com,2017-06-04,Retail,Active,Pending,2025-08-25,Moderate,692,BR003,RM003,Tamil,Mobile App,Yes
CUST00121,CIF00000121,Meera,,Gandhi,1987-08-12,39,Female,Married,Indian,Resident,Salaried,Marketing Manager,Tech Mahindra,Salaried,2391947,20-50L,Diploma,752 MG Road,Apartment 302,Hyderabad,Telangana,India,500001,9821506489,meera.gandhi121@example.com,2019-07-25,Premium,Active,Verified,2025-10-31,Low,662,BR023,RM008,Kannada,Mobile App,Yes
CUST00122,CIF00000122,Mohit,,Kulkarni,1978-12-05,48,Male,Divorced,Indian,Resident,Salaried,Software Engineer,Reliance Industries,Salaried,1962973,10-20L,Doctorate,621 Station Road,Apartment 215,Warangal,Telangana,India,506002,9189141173,mohit.kulkarni122@mail.com,2024-06-03,Retail,Active,Verified,2025-01-01,High,754,BR010,RM011,English,Email,Yes
CUST00123,CIF00000123,Rohan,,Shetty,1987-04-01,39,Male,Widowed,Indian,Resident,Salaried,Project Manager,Deloitte,Salaried,1163180,10-20L,Higher Secondary,799 Market Road,Apartment 39,Mumbai,Maharashtra,India,400001,9143744701,rohan.shetty123@mail.com,2024-07-03,Retail,Active,Verified,2026-03-31,High,730,BR014,RM048,Hindi,Mobile App,Yes
CUST00124,CIF00000124,Tejas,,Gandhi,1966-11-06,60,Male,Divorced,Indian,Resident,Salaried,Civil Engineer,IBM India,Salaried,4651920,20-50L,Graduate,835 Main Street,Apartment 94,Kolkata,West Bengal,India,700001,9166746762,tejas.gandhi124@example.com,2023-12-22,Retail,Dormant,Verified,2026-05-14,Low,676,BR014,RM038,Bengali,Branch,No
CUST00125,CIF00000125,Deepa,,Wagh,1984-06-20,42,Female,Divorced,Indian,Resident,Salaried,Cloud Engineer,Self Employed,Salaried,2726182,20-50L,Higher Secondary,65 Main Street,Apartment 336,Pune,Maharashtra,India,411001,9508993588,deepa.wagh125@example.com,2018-04-08,Premium,Dormant,Verified,2025-05-08,Moderate,819,BR022,RM042,Kannada,NetBanking,No
CUST00126,CIF00000126,Aaryan,,Goel,1976-08-28,50,Male,Divorced,Indian,Resident,Salaried,Marketing Manager,ICICI Bank,Salaried,1214007,10-20L,Graduate,52 Market Road,Apartment 115,Kochi,Kerala,India,682001,9866317797,aaryan.goel126@example.com,2020-08-06,Premium,Active,Verified,2024-05-01,Moderate,840,BR021,RM002,Hindi,Mobile App,Yes
CUST00127,CIF00000127,Nakul,,Suresh,2008-02-26,18,Male,Single,Indian,Resident,Business,Entrepreneur,Retail Business,Business,5317187,50L+,Graduate,373 MG Road,Apartment 419,Vadodara,Gujarat,India,390001,9375899757,nakul.suresh127@example.com,2024-05-05,Retail,Dormant,Verified,2024-01-03,Moderate,740,BR027,RM041,Tamil,Email,No
CUST00128,CIF00000128,Sanjana,,Deshmukh,2006-03-16,20,Female,Single,Indian,Resident,Business,Business Owner,Independent Business,Business,1497258,10-20L,Higher Secondary,953 Park Road,Apartment 111,New Delhi,Delhi,India,110011,9735160917,sanjana.deshmukh128@sample.com,2023-11-08,Business,Active,Pending,2024-05-17,Moderate,651,BR017,RM048,English,Email,Yes
CUST00129,CIF00000129,Nikita,,Goswami,1964-10-06,62,Female,Widowed,Indian,Resident,Salaried,Business Analyst,Private Company,Salaried,2524896,20-50L,Postgraduate,429 Market Road,Apartment 469,New Delhi,Delhi,India,110011,9346547226,nikita.goswami129@demo.in,2023-10-19,Business,Active,Verified,2025-12-29,High,791,BR021,RM014,Gujarati,NetBanking,No
CUST00130,CIF00000130,Sana,,Narayan,1965-03-23,61,Female,Married,Indian,Resident,Business,Entrepreneur,Self Employed,Business,5150748,50L+,Doctorate,492 Market Road,Apartment 293,Mangaluru,Karnataka,India,575001,9684608106,sana.narayan130@mail.com,2024-12-19,Retail,Dormant,Verified,2024-07-23,Moderate,842,BR026,RM011,Tamil,SMS,Yes
CUST00131,CIF00000131,Tanish,,Chakraborty,1964-05-07,62,Male,Divorced,Indian,Resident,Salaried,Data Analyst,Microsoft India,Salaried,2404423,20-50L,Doctorate,399 Station Road,Apartment 262,Ranchi,Jharkhand,India,834001,9406665800,tanish.chakraborty131@demo.in,2018-02-24,Retail,Active,Verified,2026-04-29,Low,812,BR023,RM046,Odia,Mobile App,No
CUST00132,CIF00000132,Shrey,,Iyer,1990-08-06,36,Male,Widowed,Indian,Resident,Salaried,HR Manager,Wipro,Salaried,1428949,10-20L,Postgraduate,286 Market Road,Apartment 136,Aurangabad,Maharashtra,India,431001,9229405720,shrey.iyer132@mail.com,2018-05-04,Retail,Active,Verified,2026-03-03,High,807,BR027,RM043,Tamil,Mobile App,No
CUST00133,CIF00000133,Ananya,,Modi,1975-04-06,51,Female,Widowed,Indian,Resident,Salaried,Product Manager,Aditya Birla Group,Salaried,4197806,20-50L,Higher Secondary,358 Station Road,Apartment 453,Patna,Bihar,India,800001,9355543987,ananya.modi133@example.com,2018-10-15,Retail,Dormant,Verified,2025-04-01,Low,814,BR020,RM040,Gujarati,Mobile App,Yes
CUST00134,CIF00000134,Sonal,,Dhawan,1984-05-18,42,Female,Married,Indian,Resident,Salaried,Senior Software Engineer,Self Employed,Salaried,2867900,20-50L,Postgraduate,45 Main Street,Apartment 460,Surat,Gujarat,India,395001,9358112880,sonal.dhawan134@example.com,2022-10-08,Retail,Dormant,Verified,2026-06-04,High,758,BR027,RM007,Gujarati,Email,Yes
CUST00135,CIF00000135,Sanket,,Ghosh,2007-08-23,19,Male,Single,Indian,Resident,Salaried,Data Analyst,Flipkart,Salaried,345886,3-5L,Doctorate,73 Market Road,Apartment 421,Kolkata,West Bengal,India,700001,9346676650,sanket.ghosh135@sample.com,2017-08-11,Business,Active,Pending,2024-01-07,High,834,BR020,RM005,Punjabi,Mobile App,Yes
CUST00136,CIF00000136,Nidhi,,Deshmukh,1990-11-10,36,Female,Divorced,Indian,Resident,Salaried,Teacher,Infosys,Salaried,2535746,20-50L,Postgraduate,161 Market Road,Apartment 113,Thane,Maharashtra,India,400601,9268424508,nidhi.deshmukh136@mail.com,2021-06-07,Retail,Active,Verified,2025-08-09,Moderate,750,BR018,RM036,Hindi,Mobile App,Yes
CUST00137,CIF00000137,Esha,,Rane,1967-09-05,59,Female,Widowed,Indian,Resident,Salaried,HR Manager,Capgemini,Salaried,1826051,10-20L,Diploma,688 Market Road,Apartment 437,Mysuru,Karnataka,India,570001,9087814141,esha.rane137@mail.com,2019-11-02,Business,Active,Verified,2024-12-04,Moderate,682,BR022,RM042,Gujarati,Mobile App,Yes
CUST00138,CIF00000138,Veer,,Iyer,1988-08-15,38,Male,Married,Indian,Resident,Retired,Retired Professional,Retired,Retired,991454,5-10L,Diploma,580 Market Road,Apartment 187,Kolkata,West Bengal,India,700001,9562053364,veer.iyer138@demo.in,2024-10-11,Retail,Dormant,Verified,2026-06-17,Moderate,768,BR015,RM023,Tamil,Mobile App,No
CUST00139,CIF00000139,Ansh,,Verma,2003-05-28,23,Male,Single,Indian,Resident,Salaried,Defence Personnel,Accenture,Salaried,402986,3-5L,Higher Secondary,914 MG Road,Apartment 435,New Delhi,Delhi,India,110011,9809969308,ansh.verma139@demo.in,2025-03-24,Premium,Active,Verified,2025-10-31,Low,743,BR013,RM015,Punjabi,SMS,Yes
CUST00140,CIF00000140,Karan,,Sinha,1976-02-13,50,Male,Married,Indian,Resident,Business,Entrepreneur,Independent Business,Business,688849,5-10L,Doctorate,144 Park Road,Apartment 82,Lucknow,Uttar Pradesh,India,226001,9299275037,karan.sinha140@mail.com,2023-11-21,Retail,Active,Verified,2024-08-27,Low,821,BR007,RM034,Telugu,Mobile App,Yes
CUST00141,CIF00000141,Yamini,,Bhosale,2006-11-11,20,Female,Single,Indian,Resident,Salaried,Government Employee,KPMG India,Salaried,632171,5-10L,Postgraduate,670 Park Road,Apartment 188,Navi Mumbai,Maharashtra,India,400703,9918463865,yamini.bhosale141@demo.in,2025-04-27,Premium,Active,Pending,2024-01-07,Moderate,685,BR015,RM011,Gujarati,Mobile App,No
CUST00142,CIF00000142,Esha,,Ghosh,1997-03-12,29,Female,Married,Indian,Resident,Self-employed,Chartered Accountant,Family Business,Self-employed,3978031,20-50L,Postgraduate,491 Station Road,Apartment 303,Delhi,Delhi,India,110001,9260302992,esha.ghosh142@mail.com,2025-01-29,Business,Active,Verified,2026-07-01,Moderate,687,BR002,RM011,Tamil,NetBanking,No
CUST00143,CIF00000143,Ragini,,Trivedi,1968-01-24,58,Female,Divorced,Indian,Resident,Salaried,Project Manager,Family Business,Salaried,1808458,10-20L,Diploma,225 Park Road,Apartment 308,Surat,Gujarat,India,395001,9292984257,ragini.trivedi143@example.com,2023-10-21,Retail,Active,Verified,2024-05-15,Low,654,BR007,RM034,Malayalam,SMS,Yes
CUST00144,CIF00000144,Nitin,,Desai,1997-08-20,29,Male,Single,Indian,Resident,Salaried,Defence Personnel,Tech Mahindra,Salaried,1555557,10-20L,Doctorate,553 MG Road,Apartment 460,Nagpur,Maharashtra,India,440001,9686508637,nitin.desai144@sample.com,2018-01-17,Retail,Active,Pending,2024-04-10,Moderate,684,BR009,RM031,Gujarati,Branch,Yes
CUST00145,CIF00000145,Ragini,,Subramanian,1982-05-07,44,Female,Widowed,Indian,Resident,Salaried,Software Engineer,TCS,Salaried,3124253,20-50L,Postgraduate,671 Station Road,Apartment 353,Mumbai,Maharashtra,India,400001,9565126944,ragini.subramanian145@sample.com,2018-04-28,Premium,Active,Pending,2024-10-09,High,751,BR025,RM014,Kannada,Email,No
